,bigram,freq
46671,"('dullest_ADJ', 'detective_NOUN')",1
46675,"('obvious_ADJ', 'blind_NOUN')",1
46829,"('couple_NOUN', 'realize_NOUN')",1
46825,"('supposititious_ADJ', 'case_NOUN')",1
46754,"('first_ADJ', 'marriage_NOUN')",1
46772,"('hideous_ADJ', 'scandal_NOUN')",1
46448,"('whole_ADJ', 'souled_ADJ')",1
46502,"('astute_NOUN', 'couple_NOUN')",1
46501,"('extraordinarily_ADJ', 'astute_NOUN')",1
46518,"('danger_NOUN', 'hang_NOUN')",1
46543,"('hidden_ADJ', 'menace_NOUN')",1
46452,"('deadly_ADJ', 'proposition_NOUN')",1
46449,"('souled_ADJ', 'answer_NOUN')",1
46467,"('guilty_ADJ', 'love_NOUN')",1
46491,"('beautiful_ADJ', 'smiling_NOUN')",1
46473,"('large_ADJ', 'supposition_NOUN')",1
46476,"('discreet_NOUN', 'inquiry_NOUN')",1
46618,"('mere_ADJ', 'chance_NOUN')",1
46603,"('’t_ADJ', 'slip_NOUN')",1
46601,"('uncompromising_ADJ', 'bit_NOUN')",1
46600,"('angular_ADJ', 'uncompromising_ADJ')",1
46625,"('slamming_NOUN', 'door_NOUN')",1
46599,"('nasty_NOUN', 'angular_ADJ')",1
46555,"('sweeping_NOUN', 'generalization_NOUN')",1
46554,"('good_ADJ', 'sweeping_NOUN')",1
45487,"('continuous_ADJ', 'hedge_NOUN')",1
45482,"('end_NOUN', 'farthest_NOUN')",1
45497,"('sto_ADJ', 'seat_NOUN')",1
45509,"('little_ADJ', 'ripple_NOUN')",1
45505,"('deep_ADJ', 'tone_NOUN')",1
45473,"('sinister_ADJ', 'impression_NOUN')",1
45434,"('jangled_ADJ', 'nerve_NOUN')",1
45426,"('whole_ADJ', 'effect_NOUN')",1
45466,"('strange_ADJ', 'incident_NOUN')",1
45464,"('gentle_ADJ', 'balm_NOUN')",1
45454,"('bloodstained_ADJ', 'figure_NOUN')",1
45453,"('sprawling_NOUN', 'bloodstained_ADJ')",1
45450,"('darkened_ADJ', 'study_NOUN')",1
45447,"('fantastic_ADJ', 'nightmare_NOUN')",1
45582,"('Barker_ADJ', 'rose_NOUN')",1
45626,"('nearest_ADJ', 'friend_NOUN')",1
45616,"('dou_NOUN', 'face_NOUN')",1
45576,"('hurry_ADJ', 'word_NOUN')",1
45569,"('solemn_ADJ', 'mask_NOUN')",1
45556,"('answering_NOUN', 'smile_NOUN')",1
45423,"('old_ADJ', 'sundial_ADJ')",1
45293,"('carpet_NOUN', 'slipper_NOUN')",1
45317,"('feline_NOUN', 'pounce_NOUN')",1
45316,"('quick_ADJ', 'feline_NOUN')",1
45240,"('feet_NOUN', 'last_ADJ')",1
45248,"('bedroom_NOUN', 'slipper_NOUN')",1
45383,"('many_ADJ', 'matter_NOUN')",1
45392,"('modest_ADJ', 'quarter_NOUN')",1
45373,"('real_ADJ', 'snorter_NOUN')",1
45419,"('beautiful_ADJ', 'stretch_NOUN')",1
45417,"('round_NOUN', 'inside_NOUN')",1
45413,"('strange_ADJ', 'design_NOUN')",1
45408,"('ancient_ADJ', 'yew_ADJ')",1
45405,"('house_NOUN', 'Row_NOUN')",1
45399,"('curious_ADJ', 'old_ADJ')",1
45347,"('deal_ADJ', 'broader_NOUN')",1
45340,"('railing_NOUN', '“man_NOUN')",1
45334,"('native_ADJ', 'accent_NOUN')",1
45366,"('professional_ADJ', 'satisfaction_NOUN')",1
45351,"('splay_NOUN', 'foot_NOUN')",1
45355,"('game_NOUN', 'mister_NOUN')",1
45886,"('whole_ADJ', 'situation_NOUN')",1
45884,"('fourth_ADJ', 'egg_NOUN')",1
45916,"('local_ADJ', 'practitioner_NOUN')",1
45921,"('overwhelming_ADJ', 'importance_NOUN')",1
45846,"('whole_ADJ', 'afternoon_NOUN')",1
45837,"('debate_NOUN', '“I_ADJ')",1
45856,"('ravenous_ADJ', 'appetite_NOUN')",1
45991,"('mental_ADJ', 'concentration_NOUN')",1
45990,"('complete_ADJ', 'mental_ADJ')",1
46021,"('uncompromising_ADJ', 'lie_NOUN')",1
46020,"('obtrusive_ADJ', 'uncompromising_ADJ')",1
46019,"('thumping_NOUN', 'obtrusive_ADJ')",1
46018,"('big_ADJ', 'thumping_NOUN')",1
46017,"('great_ADJ', 'big_ADJ')",1
45939,"('spinal_ADJ', 'curvature_NOUN')",1
45946,"('mouth_ADJ', 'full_NOUN')",1
45936,"('imminent_ADJ', 'danger_NOUN')",1
45933,"('unilateral_ADJ', 'development_NOUN')",1
45966,"('clear_ADJ', 'recollection_NOUN')",1
45974,"('bafflee_ADJ', 'mind_NOUN')",1
45959,"('excellent_ADJ', 'appetite_NOUN')",1
45958,"('mere_ADJ', 'sight_NOUN')",1
45955,"('intellectual_ADJ', 'entanglement_NOUN')",1
45701,"('pleading_ADJ', 'voice_NOUN')",1
45712,"('great_ADJ', 'difference_NOUN')",1
45720,"('anyone_ADJ', 'else_ADJ')",1
45714,"('mister_NOUN', 'Holme_NOUN')",1
45685,"('possible_ADJ', 'business_NOUN')",1
45645,"('appealing_ADJ', 'gaze_NOUN')",1
45648,"('unresponslve_ADJ', 'eye_NOUN')",1
45811,"('fuller_ADJ', 'information_NOUN')",1
45749,"('“I_ADJ', 'beg_NOUN')",1
45748,"('point_NOUN', '“I_ADJ')",1
45776,"('independent_ADJ', 'investigator_NOUN')",1
54231,"('snake_NOUN', 'Frank_NOUN')",1
54228,"('impossible_ADJ', 'idea_NOUN')",1
54259,"('old_ADJ', 'Muggle_NOUN')",1
54250,"('interesting_ADJ', 'news_NOUN')",1
54225,"('strange_NOUN', 'idea_NOUN')",1
54207,"('patterned_ADJ', 'tail_NOUN')",1
54206,"('diamond_NOUN', 'patterned_ADJ')",1
54323,"('firmer_ADJ', 'grip_NOUN')",1
54348,"('heard_NOUN', 'everything_NOUN')",1
54279,"('pointed_ADJ', 'nose_NOUN')",1
54281,"('small_ADJ', 'watery_NOUN')",1
54271,"('flung_ADJ', 'wide_ADJ')",1
54312,"('dog_NOUN', 'Wormtail_NOUN')",1
54311,"('pet_NOUN', 'dog_NOUN')",1
54308,"('horrible_ADJ', 'travesty_NOUN')",1
54295,"('ancient_ADJ', 'armchair_NOUN')",1
54079,"('telephone_NOUN', 'box_NOUN')",1
54077,"('head_NOUN', 'straight_NOUN')",1
54004,"('wayside_NOUN', 'inn_NOUN')",1
54001,"('magic_ADJ', 'witch_NOUN')",1
53996,"('holiday_NOUN', 'Wizard_NOUN')",1
53990,"('awkward_ADJ', 'question_NOUN')",1
53989,"('case_NOUN', 'awkward_ADJ')",1
54027,"('powerful_ADJ', 'wizard_NOUN')",1
54018,"('laugh_ADJ', 'cold_ADJ')",1
54156,"('gigantic_ADJ', 'snake_NOUN')",1
54159,"('twelve_ADJ', 'foot_NOUN')",1
54144,"('corridor_NOUN', 'floor_NOUN')",1
54143,"('dark_ADJ', 'corridor_NOUN')",1
54174,"('thick_ADJ', 'dust_NOUN')",1
54166,"('undulating_ADJ', 'body_NOUN')",1
54132,"('dark_ADJ', 'passageway_NOUN')",1
54130,"('heard_ADJ', 'movement_NOUN')",1
54639,"('dim_ADJ', 'picture_NOUN')",1
54652,"('lord_NOUN', 'Voldemort_NOUN')",1
54650,"('high_ADJ', 'voice_NOUN')",1
54649,"('cold_NOUN', 'high_ADJ')",1
54615,"('bolt_ADJ', 'scar_NOUN')",1
54579,"('street_ADJ', 'lamp_NOUN')",1
54573,"('orange_NOUN', 'light_NOUN')",1
54572,"('misty_ADJ', 'orange_NOUN')",1
54571,"('faint_NOUN', 'misty_ADJ')",1
54568,"('clearer_ADJ', 'focus_NOUN')",1
54614,"('lightning_NOUN', 'bolt_ADJ')",1
54611,"('black_NOUN', 'hair_NOUN')",1
54610,"('untidy_ADJ', 'black_NOUN')",1
54600,"('skinny_ADJ', 'boy_NOUN')",1
54748,"('wooden_ADJ', 'trunk_NOUN')",1
54746,"('unusual_ADJ', 'thing_NOUN')",1
54744,"('extraordinary_ADJ', 'number_NOUN')",1
54774,"('snowy_NOUN', 'owl_NOUN')",1
54770,"('empty_NOUN', 'cage_NOUN')",1
54769,"('large_NOUN', 'empty_NOUN')",1
54761,"('spellbook_NOUN', 'Roll_NOUN')",1
54682,"('swung_ADJ', 'around_NOUN')",1
54712,"('cup_ADJ', 'hand_NOUN')",1
54440,"('chair_NOUN', 'around_NOUN')",1
54462,"('snake_ADJ', 'lay_NOUN')",1
54386,"('sudden_ADJ', 'inspiration_NOUN')",1
54378,"('police_NOUN', 'tonight_NOUN')",1
54532,"('vivid_ADJ', 'dream_NOUN')",1
54537,"('old_ADJ', 'scar_NOUN')",1
54554,"('hot_ADJ', 'wire_NOUN')",1
54553,"('white_ADJ', 'hot_ADJ')",1
54471,"('triangular_ADJ', 'head_NOUN')",1
54505,"('rushing_ADJ', 'sound_NOUN')",1
54502,"('green_ADJ', 'light_NOUN')",1
53493,"('security_NOUN', 'lest_ADJ')",1
53488,"('check_NOUN', 'identity_NOUN')",1
53487,"('double_ADJ', 'check_NOUN')",1
53484,"('activity_NOUN', 'checking_NOUN')",1
53483,"('ususual_ADJ', 'activity_NOUN')",1
53497,"('notice_NOUN', 'anything_NOUN')",1
53508,"('word_NOUN', '“Ministry_NOUN')",1
53444,"('word_ADJ', '“Quidditch_NOUN')",1
53459,"('ear_NOUN', '“Forgive_ADJ')",1
53467,"('moment_ADJ', 'wizard_NOUN')",1
53465,"('“Because_NOUN', 'fool_NOUN')",1
53579,"('“I_ADJ', 'see._NOUN')",1
53616,"('suitable_ADJ', 'person_NOUN')",1
53525,"('code_NOUN', 'spy_NOUN')",1
53555,"('Wormtail_ADJ', 'spoke_NOUN')",1
53546,"('determine_ADJ', 'Wormtail_NOUN')",1
53275,"('narrow_ADJ', 'slice_NOUN')",1
53268,"('black_ADJ', 'floor_NOUN')",1
53312,"('icy_NOUN', 'wind_NOUN')",1
53309,"('sudden_ADJ', 'blast_NOUN')",1
53264,"('long_ADJ', 'sliver_NOUN')",1
53222,"('little_ADJ', 'lighter_NOUN')",1
53227,"('mullioned_ADJ', 'window_NOUN')",1
53226,"('large_ADJ', 'mullioned_ADJ')",1
53256,"('stood_NOUN', 'ajar_NOUN')",1
53255,"('door_ADJ', 'stood_NOUN')",1
53317,"('sparse_ADJ', 'hair_NOUN')",1
53371,"('first_ADJ', 'voice_NOUN')",1
53395,"('good_ADJ', 'ear_NOUN')",1
53327,"('right_ADJ', 'ear_NOUN')",1
53340,"('hard_ADJ', 'surface_NOUN')",1
53325,"('fire_NOUN', 'Wormtail_NOUN')",1
53319,"('neck_ADJ', 'stand_NOUN')",1
53366,"('voice_NOUN', '“I_ADJ')",1
53358,"('bald_ADJ', 'patch_NOUN')",1
53355,"('black_NOUN', 'cloak_NOUN')",1
53342,"('dull_ADJ', 'scraping_NOUN')",1
53345,"('heavy_ADJ', 'chair_NOUN')",1
53343,"('scraping_NOUN', 'noise_NOUN')",1
53863,"('brain_NOUN', 'somebody_NOUN')",1
53880,"('sulky_ADJ', 'edge_NOUN')",1
53858,"('voice_NOUN', '“Wormtail_NOUN')",1
53855,"('merest_ADJ', 'trace_NOUN')",1
53846,"('faithful_ADJ', 'serant_NOUN')",1
53831,"('present_ADJ', 'condition_NOUN')",1
53911,"('cruel_ADJ', 'amusement_NOUN')",1
53932,"('essential_ADJ', 'task_NOUN')",1
53775,"('little_ADJ', 'courage_NOUN')",1
53782,"('lord_NOUN', 'Voldermort_NOUN')",1
53730,"('clumsy_NOUN', 'care_NOUN')",1
53724,"('little_ADJ', 'health_NOUN')",1
53741,"('fire_NOUN', 'crackling_NOUN')",1
55892,"('room_NOUN', 'yesterday_NOUN')",1
55907,"('computer_NOUN', 'thing_NOUN')",1
55918,"('Mutilation_NOUN', 'part_NOUN')",1
55847,"('turn_ADJ', 'gold_NOUN')",1
55844,"('bedroom_NOUN', 'wall_NOUN')",1
55879,"('window_NOUN', 'thing_NOUN')",1
55871,"('last_ADJ', 'letter_NOUN')",1
55860,"('crumpl_ADJ', 'piece_NOUN')",1
56019,"('red_ADJ', 'face_NOUN')",1
56018,"('large_ADJ', 'red_ADJ')",1
55984,"('desk_NOUN', 'ready_ADJ')",1
55953,"('hurt_ADJ', 'year_NOUN')",1
55934,"('weird_ADJ', 'thing_NOUN')",1
55972,"('point_NOUN', 'putt_NOUN')",1
55730,"('dan_ADJ', 'gerous_ADJ')",1
55724,"('summer_NOUN', 'prior_ADJ')",1
55641,"('glorious_ADJ', 'hour_NOUN')",1
55731,"('gerous_ADJ', 'murderer_NOUN')",1
55799,"('sunlight_NOUN', 'perhapse_NOUN')",1
55798,"('bright_ADJ', 'sunlight_NOUN')",1
55809,"('useful_ADJ', 'loose_ADJ')",1
55756,"('tropic_ADJ', 'bird_NOUN')",1
55755,"('colored_ADJ', 'tropic_ADJ')",1
55780,"('white_ADJ', 'sand_NOUN')",1
55779,"('palm_NOUN', 'tree_NOUN')",1
55762,"('flashy_ADJ', 'intruder_NOUN')",1
56278,"('floorboard_ADJ', 'upstair_NOUN')",1
56277,"('loose_ADJ', 'floorboard_ADJ')",1
56288,"('carrot_NOUN', 'stick_NOUN')",1
56311,"('free_ADJ', 'snack_NOUN')",1
56310,"('sugar_NOUN', 'free_ADJ')",1
56261,"('best_ADJ', 'way_NOUN')",1
56227,"('chocolate_NOUN', 'bar_NOUN')",1
56226,"('cake_NOUN', 'chocolate_NOUN')",1
56224,"('fizzy_ADJ', 'drink_NOUN')",1
56223,"('thing_NOUN', 'fizzy_ADJ')",1
56222,"('favorite_ADJ', 'thing_NOUN')",1
56248,"('whole_ADJ', 'family_NOUN')",1
56255,"('lot_NOUN', 'smaller_ADJ')",1
56242,"('“rabbit_NOUN', 'food_NOUN')",1
56379,"('real_ADJ', 'breakfast_NOUN')",1
56366,"('superb_NOUN', 'birthday_NOUN')",1
56403,"('severe_ADJ', 'look_NOUN')",1
56390,"('deep_ADJ', 'sniff_NOUN')",1
56329,"('much_ADJ', 'experience_NOUN')",1
56325,"('rock_NOUN', 'cake_NOUN')",1
56324,"('homemade_NOUN', 'rock_NOUN')",1
56322,"('sack_ADJ', 'full_NOUN')",1
56338,"('family_NOUN', 'owl_NOUN')",1
56342,"('enormous_ADJ', 'fruitcake_NOUN')",1
56346,"('meat_NOUN', 'py_NOUN')",1
56345,"('assorted_ADJ', 'meat_NOUN')",1
56086,"('bad_ADJ', 'mark_NOUN')",1
56081,"('year_NOUN', 'report_NOUN')",1
56105,"('swotty_NOUN', 'little_ADJ')",1
56120,"('boisterous_ADJ', 'little_ADJ')",1
56106,"('little_ADJ', 'nancy_NOUN')",1
56109,"('son_NOUN', 'anyway_NOUN')",1
56107,"('nancy_NOUN', 'boy_NOUN')",1
56052,"('entire_ADJ', 'side_NOUN')",1
56036,"('horselike_NOUN', 'teeth_NOUN')",1
56054,"('square_NOUN', 'table_ADJ')",1
56076,"('unpleasant_ADJ', 'turn_NOUN')",1
56070,"('Diddy_ADJ', 'darling_NOUN')",1
56067,"('tremulous_ADJ', '“there_NOUN')",1
56060,"('unsweetened_ADJ', 'grapefruit_NOUN')",1
56192,"('young_ADJ', 'killer_NOUN')",1
56173,"('gleaming_ADJ', 'wall_NOUN')",1
56193,"('killer_NOUN', 'whale_NOUN')",1
56212,"('diet_NOUN', 'sheet_NOUN')",1
56208,"('new_ADJ', 'regime_NOUN')",1
56204,"('many_ADJ', 'tear_NOUN')",1
56203,"('bedroom_NOUN', 'floor_NOUN')",1
56196,"('many_ADJ', 'tantrum_NOUN')",1
56146,"('puppy_ADJ', 'fat_NOUN')",1
56129,"('chose_ADJ', 'comment_NOUN')",1
56158,"('knickerbockers_NOUN', 'big_NOUN')",1
56159,"('big_NOUN', 'enough_ADJ')",1
56148,"('growing_ADJ', 'boy_NOUN')",1
56154,"('school_NOUN', 'outfitter_NOUN')",1
55105,"('power_NOUN', 'steadily_NOUN')",1
55050,"('underage_NOUN', 'wizard_NOUN')",1
55046,"('criminal_ADJ', 'Boy_NOUN')",1
55100,"('dark_ADJ', 'wizard_NOUN')",1
55099,"('powerful_ADJ', 'dark_ADJ')",1
55006,"('living_ADJ', 'relative_NOUN')",1
55025,"('dry_NOUN', 'rot_NOUN')",1
55167,"('secret_NOUN', 'community_NOUN')",1
55192,"('eleventh_ADJ', 'birthday_NOUN')",1
55124,"('full_ADJ', 'grow_ADJ')",1
55130,"('steady_ADJ', 'rise_NOUN')",1
55125,"('grow_ADJ', 'witch_NOUN')",1
55123,"('many_ADJ', 'full_ADJ')",1
55137,"('small_ADJ', 'boy_NOUN')",1
54987,"('painless_NOUN', 'Asleep_NOUN')",1
54984,"('dream_NOUN', 'untrouble_ADJ')",1
54842,"('bedside_NOUN', 'table_NOUN')",1
54832,"('best_ADJ', 'sport_NOUN')",1
54854,"('respectable_ADJ', 'suburban_ADJ')",1
54866,"('living_ADJ', 'creature_NOUN')",1
54855,"('suburban_ADJ', 'street_NOUN')",1
54791,"('orange_ADJ', 'robe_NOUN')",1
54798,"('red_ADJ', 'ball_NOUN')",1
54790,"('bright_NOUN', 'orange_ADJ')",1
54788,"('moving_NOUN', 'man_NOUN')",1
54824,"('book_NOUN', 'shut_NOUN')",1
54820,"('high_ADJ', 'hoop_NOUN')",1
54819,"('foot_NOUN', 'high_ADJ')",1
54813,"('spectacular_ADJ', 'goal_NOUN')",1
54962,"('grunting_NOUN', 'snore_NOUN')",1
54961,"('tremendous_ADJ', 'grunting_NOUN')",1
54896,"('long_ADJ', 'fang_NOUN')",1
54894,"('venemous_ADJ', 'foot_NOUN')",1
54903,"('airborn_ADJ', 'broomstick_NOUN')",1
55526,"('solution_NOUN', 'come_NOUN')",1
55524,"('Dark_NOUN', 'magic_ADJ')",1
55440,"('Weasley_NOUN', 'family_NOUN')",1
55439,"('whole_ADJ', 'Weasley_NOUN')",1
55447,"('pain_NOUN', 'mrs_NOUN')",1
55432,"('particular_ADJ', 'expertise_NOUN')",1
55469,"('favorite_ADJ', 'family_NOUN')",1
55459,"('sixteenyear_NOUN', 'old_ADJ')",1
55594,"('sightless_NOUN', 'soul_ADJ')",1
55596,"('suck_ADJ', 'fiend_NOUN')",1
55595,"('soul_ADJ', 'suck_ADJ')",1
55593,"('dementor_NOUN', 'sightless_NOUN')",1
55587,"('wizard_NOUN', 'jail_NOUN')",1
55586,"('terri-fying_ADJ', 'wizard_NOUN')",1
55576,"('complete_ADJ', 'absence_NOUN')",1
55428,"('Muggle_ADJ', 'Artifacts_NOUN')",1
55423,"('qualified_ADJ', 'wizard_NOUN')",1
55294,"('living_ADJ', 'person_NOUN')",1
55287,"('black_NOUN', 'sky_NOUN')",1
55286,"('blue_NOUN', 'black_NOUN')",1
55285,"('inky_ADJ', 'blue_NOUN')",1
55321,"('long_ADJ', 'silver_NOUN')",1
55246,"('head_NOUN', 'shrill_NOUN')",1
55325,"('length_NOUN', 'wizard_NOUN')",1
55386,"('red_ADJ', 'hair_NOUN')",1
55338,"('long_ADJ', 'crook_ADJ')",1
55339,"('crook_ADJ', 'nose_NOUN')",1
55335,"('suntan_ADJ', 'lotion_NOUN')",1
55368,"('morning_NOUN', 'Your_NOUN')",1
53207,"('nostril_ADJ', 'full_NOUN')",1
51060,"('frequent_ADJ', 'furnace_NOUN')",1
51053,"('thought_NOUN', 'night_NOUN')",1
51091,"('roar_NOUN', '“I_ADJ')",1
51088,"('eternal_ADJ', 'clank_NOUN')",1
51072,"('dark_ADJ', 'figure_NOUN')",1
51092,"('guess_NOUN', 'hell_NOUN')",1
51152,"('carriage_NOUN', 'round_NOUN')",1
51186,"('extraordinary_ADJ', 'vehemence_NOUN')",1
51177,"('snarling_ADJ', 'dog_NOUN')",1
51104,"('fiery_ADJ', 'waste_NOUN')",1
51131,"('surly_ADJ', 'voice_NOUN')",1
51127,"('part_NOUN', 'young_ADJ')",1
51125,"('’d_ADJ', 'expect_NOUN')",1
50856,"('’m_NOUN', 'brother_ADJ')",1
50888,"('spry_ADJ', 'man_NOUN')",1
50814,"('hand_NOUN', 'grip_NOUN')",1
50804,"('police_NOUN', 'officer_NOUN')",1
50826,"('right_ADJ', 'eyebrow_NOUN')",1
50845,"('good_ADJ', 'enough_ADJ')",1
50832,"('“Dark_ADJ', 'night_NOUN')",1
50831,"('eyebrow_NOUN', '“Dark_ADJ')",1
50830,"('left_ADJ', 'eyebrow_NOUN')",1
50957,"('offense_NOUN', 'meant_NOUN')",1
50952,"('dangerous_ADJ', 'anger_NOUN')",1
50969,"('third_ADJ', 'halt_NOUN')",1
50946,"('gray_ADJ', 'eyes_NOUN')",1
51189,"('friendly_ADJ', 'advance_NOUN')",1
51472,"('lord_NOUN', 'mister_NOUN')",1
51433,"('generous_ADJ', 'wage_NOUN')",1
51455,"('known_ADJ', 'clear_NOUN')",1
51430,"('hard_ADJ', 'earn_ADJ')",1
51401,"('gas_NOUN', 'lamp_NOUN')",1
51400,"('numerous_ADJ', 'gas_NOUN')",1
51392,"('muddy_ADJ', 'snow_NOUN')",1
51390,"('rut_ADJ', 'paste_NOUN')",1
51389,"('horrible_ADJ', 'rut_ADJ')",1
51419,"('lit_NOUN', 'store_NOUN')",1
51410,"('street_NOUN', 'unkempt_NOUN')",1
51470,"('affair_NOUN', '“Good_NOUN')",1
51528,"('lurking_ADJ', 'danger_NOUN')",1
51501,"('companion_NOUN', '“man_NOUN')",1
51506,"('open_ADJ', 'street_NOUN')",1
51382,"('broad_ADJ', 'street_NOUN')",1
51254,"('l_ADJ', 'day_NOUN')",1
51270,"('dauntless_ADJ', 'demeanour_NOUN')",1
51209,"('fury_NOUN', '“I_ADJ')",1
51208,"('cold_ADJ', 'fury_NOUN')",1
51200,"('show_NOUN', 'new_ADJ')",1
51194,"('offense_NOUN', 'stranger_NOUN')",1
51229,"('real_ADJ', 'hand_NOUN')",1
51217,"('nobody_ADJ', 'ask_NOUN')",1
51287,"('ill_ADJ', 'lit_NOUN')",1
51358,"('huge_ADJ', 'fire_NOUN')",1
51355,"('gloomy_NOUN', 'grandeur_NOUN')",1
51354,"('certain_ADJ', 'gloomy_NOUN')",1
51352,"('long_ADJ', 'valley_NOUN')",1
51377,"('mean_ADJ', 'ugliness_NOUN')",1
51375,"('dead_ADJ', 'level_NOUN')",1
51372,"('monstrous_ADJ', 'excavation_NOUN')",1
51288,"('lit_NOUN', 'station_NOUN')",1
51296,"('leather_ADJ', 'gripsack_NOUN')",1
51292,"('largest_ADJ', 'town_NOUN')",1
51289,"('general_ADJ', 'clearing_NOUN')",1
50303,"('track_NOUN', 'railroad_NOUN')",1
50302,"('single_ADJ', 'track_NOUN')",1
50299,"('agricultural_ADJ', 'county_NOUN')",1
50322,"('rude_NOUN', 'population_NOUN')",1
50319,"('hidden_ADJ', 'wealth_NOUN')",1
50308,"('numerous_ADJ', 'long_ADJ')",1
50283,"('central_ADJ', 'township_NOUN')",1
50252,"('steam_NOUN', 'plough_NOUN')",1
50241,"('severe_ADJ', 'winter_NOUN')",1
50274,"('steep_ADJ', 'gradient_NOUN')",1
50269,"('working_NOUN', 'settlement_NOUN')",1
50268,"('iron_ADJ', 'working_NOUN')",1
50266,"('coal_ADJ', 'mining_NOUN')",1
50260,"('even_ADJ', 'train_NOUN')",1
50257,"('railroad_NOUN', 'open_ADJ')",1
50325,"('bustling_ADJ', 'life_NOUN')",1
50389,"('passenger_NOUN', 'car_NOUN')",1
50383,"('little_ADJ', 'train_NOUN')",1
50381,"('tortuous_ADJ', 'valley_NOUN')",1
50415,"('grim_ADJ', 'face_NOUN')",1
50410,"('lower_NOUN', 'part_NOUN')",1
50401,"('greater_ADJ', 'number_NOUN')",1
50370,"('white_ADJ', 'snow_NOUN')",1
50346,"('water_NOUN', 'pasture_NOUN')",1
50345,"('lush_ADJ', 'water_NOUN')",1
50342,"('fairest_ADJ', 'prairy_NOUN')",1
50336,"('first_ADJ', 'pioneer_NOUN')",1
50369,"('mountain_NOUN', 'white_ADJ')",1
50362,"('penetrable_ADJ', 'wood_NOUN')",1
50355,"('black_NOUN', 'crag_NOUN')",1
50352,"('gloomy_ADJ', 'land_NOUN')",1
50230,"('end_NOUN', 'part_NOUN')",1
50095,"('tall_NOUN', 'order_NOUN')",1
50086,"('rest_NOUN', '“I_ADJ')",1
50108,"('whole_ADJ', 'truth_NOUN')",1
50074,"('hiding_ADJ', 'place_NOUN')",1
50189,"('terrible_ADJ', 'narrative_ADJ')",1
50226,"('wonderful_ADJ', 'happening_NOUN')",1
50212,"('distant_ADJ', 'event_NOUN')",1
50147,"('worse_ADJ', 'danger_NOUN')",1
50161,"('suffer_NOUN', 'reader_NOUN')",1
50175,"('strange_ADJ', 'story_NOUN')",1
50171,"('eventful_ADJ', 'journey_NOUN')",1
50416,"('safety_NOUN', 'lantern_NOUN')",1
50653,"('bulky_ADJ', 'letter_NOUN')",1
50676,"('navy_ADJ', 'revolver_NOUN')",1
50695,"('secret_NOUN', 'pocket_NOUN')",1
50678,"('largest_ADJ', 'size_NOUN')",1
50687,"('copper_ADJ', 'shell_NOUN')",1
50617,"('coal_ADJ', 'valley_NOUN')",1
50612,"('swarthy_ADJ', 'inhabitant_NOUN')",1
50646,"('mingled_ADJ', 'repulsion_NOUN')",1
50637,"('strong_ADJ', 'worker_NOUN')",1
50643,"('dismal_ADJ', 'country_NOUN')",1
50636,"('rude_NOUN', 'strong_ADJ')",1
50634,"('rude_NOUN', 'work_NOUN')",1
50631,"('crudest_ADJ', 'battle_NOUN')",1
50699,"('working_NOUN', 'man_NOUN')",1
50758,"('willing_ADJ', 'man_NOUN')",1
50754,"('“I_ADJ', 'heard_NOUN')",1
50793,"('singular_ADJ', 'effect_NOUN')",1
50780,"('eminent_ADJ', 'order_NOUN')",1
50728,"('’m_NOUN', 'last_ADJ')",1
50486,"('simple_ADJ', 'disposition_NOUN')",1
50473,"('gray_NOUN', 'eyes_NOUN')",1
50472,"('humorous_ADJ', 'gray_NOUN')",1
50471,"('shrew_NOUN', 'humorous_ADJ')",1
50470,"('large_ADJ', 'shrew_NOUN')",1
50467,"('thirtieth_ADJ', 'year_NOUN')",1
50487,"('disposition_NOUN', 'anxious_ADJ')",1
50504,"('ready_ADJ', 'smile_NOUN')",1
50501,"('quick_ADJ', 'wit_NOUN')",1
50444,"('several_ADJ', 'women_NOUN')",1
50443,"('policeman_ADJ', 'several_ADJ')",1
50460,"('complexion_ADJ', 'middle_ADJ')",1
50459,"('fresh_ADJ', 'complexion_ADJ')",1
50451,"('local_ADJ', 'storekeeper_NOUN')",1
50447,"('labouring_NOUN', 'class_NOUN')",1
50512,"('certain_ADJ', 'firmness_NOUN')",1
50577,"('hill_NOUN', 'great_ADJ')",1
50568,"('growing_ADJ', 'gloom_NOUN')",1
50564,"('cheering_NOUN', 'prospect_NOUN')",1
50578,"('great_ADJ', 'heap_NOUN')",1
50597,"('wooe_ADJ', 'house_NOUN')",1
50596,"('mean_NOUN', 'wooe_ADJ')",1
50587,"('high_ADJ', 'shaft_NOUN')",1
50516,"('grim_ADJ', 'tightness_NOUN')",1
50555,"('uncongenial_ADJ', 'silence_NOUN')",1
50549,"('gruff_ADJ', 'replie_NOUN')",1
50548,"('short_ADJ', 'gruff_ADJ')",1
50543,"('nearest_ADJ', 'miner_NOUN')",1
50541,"('tentative_ADJ', 'remark_NOUN')",1
52681,"('fourth_ADJ', 'sherry_NOUN')",1
52677,"('listening_ADJ', 'villager_NOUN')",1
52670,"('detail_NOUN', '“Alway_NOUN')",1
52719,"('spare_NOUN', 'key_NOUN')",1
52716,"('cook_NOUN', '“there_NOUN')",1
52699,"('hard_ADJ', 'war_NOUN')",1
52631,"('silent_ADJ', 'pub_NOUN')",1
52666,"('cook_ADJ', 'drink_NOUN')",1
52655,"('great_ADJ', 'dislike_NOUN')",1
